inspections,penalties,violating_organizations,violations,year
,1660950.0,132.0,,2005
,1660950.0,133.0,,2006
,2008000.0,291.0,,2007
,346500.0,80.0,,2008
,4169500.0,571.0,,2009
,3826500.0,526.0,,2010
10467,4606000.0,621.0,1563,2011
8956,2445500.0,443.0,2301,2012
8979,2414300.0,478.0,2222,2013
10011,579672.22,314.0,1014,2014
9520,579672.21,314.0,688,2015
9963,1103626.64,387.0,766,2016
9481,1038021.53,446.0,665,2017
8987,1482227.75,646.0,1092,2018
8586,1964030.75,778.0,1296,2019
