active,entrants,exits,quarter
66072,,,Q4
68212,2386,246,Q4
68849,679,42,Q1
69507,666,8,Q2
70293,790,4,Q3
71094,860,59,Q4
72037,1022,79,Q1
72633,654,58,Q2
73407,835,61,Q3
74644,1311,74,Q4
75555,994,83,Q1
76281,766,40,Q2
76965,714,30,Q3
77732,818,51,Q4
78502,835,65,Q1
79152,691,41,Q2
79722,616,46,Q3
80406,721,37,Q4
